id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
72525,J. Toivio,Joona Toivio,Joona Toivio,Finland,42,0,FIN,2,4.2,0,2,4,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,2.1,1,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,,,Joona Toivio,Joona Toivio,,,,European Championship 2020,0
250029650,A. Fiola,Attila Fiola,Attila Fiola,Hungary,57,0,HUN,2,4.2,0,1,4,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,2.1,0,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,,,Attila Fiola,Attila Fiola,,,,European Championship 2020,D
250090101,M. Safonov,Matvei Safonov,Matvei Safonov,Russia,57451,0,RUS,1,4.1,0,2,4,8,0,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.0,2.0,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,Matvei Safonov,Matvei Safonov,,,,European Championship 2020,0
250024143,D. O'Shaughnessy,Daniel O'Shaughnessy,Daniel O'Shaughnessy,Finland,42,0,FIN,2,4.1,0,2,4,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,2.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Daniel O'Shaughnessy,Daniel O'Shaughnessy,,,,European Championship 2020,D
250116727,I. Diveev,Igor Diveev,Igor Diveev,Russia,57451,0,RUS,2,4.1,0,1,4,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.5,-1,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,,,Igor Diveev,Igor Diveev,,,,European Championship 2020,D
250005371,P. Arajuuri,Paulus Arajuuri,Paulus Arajuuri,Finland,42,0,FIN,2,4.1,0,1,4,8,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,2.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Paulus Arajuuri,Paulus Arajuuri,,,,European Championship 2020,D
250042780,M. Maignan,Mike Maignan,Mike Maignan,France,43,0,FRA,1,4.0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Mike Maignan,Mike Maignan,2021.0,6.0,28.0,European Championship 2020,GK
250016664,T. Lam,Thomas Lam,Thomas Lam,Finland,42,0,FIN,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Thomas Lam,Thomas Lam,,,,European Championship 2020,M
250154966,Y. Dyupin,Yuri Dyupin,Yuri Dyupin,Russia,57451,0,RUS,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Yuri Dyupin,Yuri Dyupin,,,,European Championship 2020,0
250116165,B. Omeragic,Becir Omeragic,Becir Omeragic,Switzerland,128,0,SUI,2,4.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Becir Omeragic,Becir Omeragic,2021.0,6.0,28.0,European Championship 2020,D
250117658,R. Colwill,Rubin Colwill,Rubin Colwill,Wales,144,0,WAL,3,4.0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.6,0.7,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Rubin Colwill,Rubin Colwill,2021.0,6.0,26.0,European Championship 2020,0
250127492,K. Piątkowski,Kamil Piątkowski,Kamil Piątkowski,Poland,109,0,POL,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kamil Piatkowski,Kamil Piatkowski,,,,European Championship 2020,D
1902716,A. Jaakkola,Anssi Jaakkola,Anssi Jaakkola,Finland,42,0,FIN,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Anssi Jaakkola,Anssi Jaakkola,,,,European Championship 2020,0
250006714,M. Bizot,Marco Bizot,Marco Bizot,Netherlands,95,0,NED,1,4.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Marco Bizot,Marco Bizot,2021.0,6.0,27.0,European Championship 2020,GK
250102096,R. Evgeniev,Roman Evgeniev,Roman Evgeniev,Russia,57451,0,RUS,2,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Roman Evgeniev,Roman Evgeniev,,,,European Championship 2020,D
250031589,G. Zajkov,Gjoko Zajkov,Gjoko Zajkov,North Macedonia,59205,0,MKD,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Gjoko Zajkov,Gjoko Zajkov,,,,European Championship 2020,D
250107375,A. Bayındır,Altay Bayındır,Altay Bayindir,Turkey,135,0,TUR,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Altay Bayındır,Altay Bayındır,,,,European Championship 2020,0
1905874,N. Boilesen,Nicolai Boilesen,Nicolai Boilesen,Denmark,35,0,DEN,2,4.0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Nicolai Boilesen,Nicolai Boilesen,2021.0,6.0,26.0,European Championship 2020,D
250090285,T. Puchacz,Tymoteusz Puchacz,Tymoteusz Puchacz,Poland,109,0,POL,2,4.0,0,1,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,1.0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,Tymoteusz Puchacz,Tymoteusz Puchacz,,,,European Championship 2020,0
250027818,Á. Lang,Ádám Lang,Adam Lang,Hungary,57,0,HUN,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ádám Lang,Ádám Lang,,,,European Championship 2020,D
103039,Á. Bogdán,Ádám Bogdán,Adam Bogdan,Hungary,57,0,HUN,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ádám Bogdán,Ádám Bogdán,,,,European Championship 2020,0
250107124,N. Patterson,Nathan Patterson,Nathan Patterson,Scotland,117,0,SCO,2,4.0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Nathan Patterson,Nathan Patterson,,,,European Championship 2020,0
250040465,D. Dibusz,Dénes Dibusz,Denes Dibusz,Hungary,57,0,HUN,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dénes Dibusz,Dénes Dibusz,,,,European Championship 2020,GK
250156002,B. White,Ben White,Ben White,England,39,0,ENG,2,4.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Ben White,Ben White,2021.0,6.0,29.0,European Championship 2020,0
250142685,R. Ivanov,Robert Ivanov,Robert Ivanov,Finland,42,0,FIN,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Robert Ivanov,Robert Ivanov,,,,European Championship 2020,M
250023590,T. Koubek,Tomáš Koubek,Tomas Koubek,Czech Republic,58837,0,CZE,1,4.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Tomáš Koubek,Tomáš Koubek,2021.0,6.0,27.0,European Championship 2020,0
250105912,A. Ramsdale,Aaron Ramsdale,Aaron Ramsdale,England,39,0,ENG,1,4.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Aaron Ramsey,Aaron Ramsey,2021.0,6.0,29.0,European Championship 2020,M
250065419,S. Posch,Stefan Posch,Stefan Posch,Austria,8,0,AUT,2,4.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Stefan Posch,Stefan Posch,2021.0,6.0,26.0,European Championship 2020,D
250040573,Ł. Skorupski,Łukasz Skorupski,Lukasz Skorupski,Poland,109,0,POL,1,4.0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukasz Skorupski,Lukasz Skorupski,,,,European Championship 2020,GK
250118480,J. McLaughlin,Jon McLaughlin,Jon McLaughlin,Scotland,117,0,SCO,1,4.0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jon McLaughlin,Jon McLaughlin,,,,European Championship 2020,GK
250022908,D. Siskovski,Damjan Siskovski,Damjan Siskovski,North Macedonia,59205,0,MKD,1,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Damjan Siskovski,Damjan Siskovski,,,,European Championship 2020,GK
250090740,N. Hämäläinen,Nicholas Hämäläinen,Nicholas Hamalainen,Finland,42,0,FIN,2,4.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Niko Hämäläinen,Niko Hämäläinen,,,,European Championship 2020,D
250079552,R. Jankov,Risto Jankov,Risto Jankov,North Macedonia,59205,0,MKD,1,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Risto Jankov,Risto Jankov,,,,European Championship 2020,0
