id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250081192,J. Mæhle,Joakim Mæhle,Joakim Maehle,Denmark,35,0,DEN,2,4.5,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 18:00:00,Finland,Joakim Maehle,Joakim Maehle,2021,6,12,European Championship 2020,D
250026983,Y. Mvogo,Yvon Mvogo,Yvon Mvogo,Switzerland,128,0,SUI,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Wales,Yvon Mvogo,Yvon Mvogo,2021,6,12,European Championship 2020,GK
250055105,A. Matějů,Aleš Matějů,Ales Mateju,Czech Republic,58837,0,CZE,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Scotland,,Aleš Matějů,2021,6,14,European Championship 2020,
250064444,M. Matviyenko,Mykola Matviyenko,Mykola Matviyenko,Ukraine,57166,0,UKR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,Mykola Matvyenko,Mykola Matvyenko,2021,6,13,European Championship 2020,D
64005,D. Marshall,David Marshall,David Marshall,Scotland,117,0,SCO,1,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,David Marshall,David Marshall,2021,6,14,European Championship 2020,GK
98893,S. Mandanda,Steve Mandanda,Steve Mandanda,France,43,0,FRA,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 21:00:00,Germany,Steve Mandanda,Steve Mandanda,2021,6,15,European Championship 2020,GK
250066203,S. McKenna,Scott McKenna,Scott McKenna,Scotland,117,0,SCO,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,Scott McKenna,Scott McKenna,2021,6,14,European Championship 2020,D
107529,M. Jørgensen,Mathias Jørgensen,Mathias Jørgensen,Denmark,35,0,DEN,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 18:00:00,Finland,Mathias Jensen,Mathias Jensen,2021,6,12,European Championship 2020,M
250057121,D. Llorente,Diego Llorente,Diego Llorente,Spain,122,0,ESP,2,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Sweden,Diego Llorente,Diego Llorente,2021,6,14,European Championship 2020,D
102867,J. Lössl,Jonas Lössl,Jonas Lossl,Denmark,35,0,DEN,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 18:00:00,Finland,,Jonas Lössl,2021,6,12,European Championship 2020,
250090824,T. Lockyer,Tom Lockyer,Tom Lockyer,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Tom Lockyer,Tom Lockyer,2021,6,12,European Championship 2020,D
1909610,L. Cooper,Liam Cooper,Liam Cooper,Scotland,117,0,SCO,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,Liam Cooper,Liam Cooper,2021,6,14,European Championship 2020,D
108509,S. Kjær,Simon Kjær,Simon Kjaer,Denmark,35,0,DEN,2,4.5,1,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2.0,1.0,"[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 18:00:00,Finland,Simon Kjaer,Simon Kjaer,2021,6,12,European Championship 2020,D
62411,D. Kuciak,Dušan Kuciak,Dusan Kuciak,Slovakia,58836,0,SVK,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 18:00:00,Poland,Dusan Kuciak,Dusan Kuciak,2021,6,14,European Championship 2020,GK
1900711,F. Kudryashov,Fedor Kudryashov,Fedor Kudryashov,Russia,57451,0,RUS,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 21:00:00,Belgium,Fedor Kudryashov,Fedor Kudryashov,2021,6,12,European Championship 2020,D
97806,T. Krul,Tim Krul,Tim Krul,Netherlands,95,0,NED,1,4.5,1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1.0,0.0,"[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Ukraine,Tim Krul,Tim Krul,2021,6,13,European Championship 2020,GK
107955,S. Kryvtsov,Serhiy Kryvtsov,Serhiy Kryvtsov,Ukraine,57166,0,UKR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,Serhii Kryvtsov,Serhii Kryvtsov,2021,6,13,European Championship 2020,D
250049881,E. Krafth,Emil Krafth,Emil Krafth,Sweden,127,0,SWE,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Spain,Emil Krafth,Emil Krafth,2021,6,14,European Championship 2020,D
250126501,R. Koch,Robin Koch,Robin Koch,Germany,47,0,GER,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 21:00:00,France,Robin Koch,Robin Koch,2021,6,15,European Championship 2020,D
250014517,C. Coady,Conor Coady,Conor Coady,England,39,0,ENG,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 15:00:00,Croatia,Conor Coady,Conor Coady,2021,6,13,European Championship 2020,D
250058260,L. Klostermann,Lukas Klostermann,Lukas Klostermann,Germany,47,0,GER,2,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 21:00:00,France,Lukas Klostermann,Lukas Klostermann,2021,6,15,European Championship 2020,D
250024359,T. Kędziora,Tomasz Kędziora,Tomasz Kedziora,Poland,109,0,POL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 18:00:00,Slovakia,Tomasz Kedziora,Tomasz Kedziora,2021,6,14,European Championship 2020,D
250042589,V. Karavaev,Vyacheslav Karavaev,Vyacheslav Karavaev,Russia,57451,0,RUS,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 21:00:00,Belgium,Vyacheslav Karavaev,Vyacheslav Karavaev,2021,6,12,European Championship 2020,D
108956,L. Kalinić,Lovre Kalinić,Lovre Kalinic,Croatia,56370,0,CRO,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 15:00:00,England,Lovre Kalinic,Lovre Kalinic,2021,6,13,European Championship 2020,GK
250011913,T. Kalas,Tomáš Kalas,Tomas Kalas,Czech Republic,58837,0,CZE,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Scotland,Tomas Kalas,Tomas Kalas,2021,6,14,European Championship 2020,D
250103440,B. Cabango,Ben Cabango,Ben Cabango,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,,Ben Cabango,2021,6,12,European Championship 2020,
250097244,C. Roberts,Connor Roberts,Connor Roberts,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Connor Roberts,Connor Roberts,2021,6,12,European Championship 2020,D
