id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250056266,J. Bednarek,Jan Bednarek,Jan Bednarek,Poland,109,0,POL,2,4.5,0,1,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.9,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jan Bednarek,Jan Bednarek,,,,European Championship 2020,D
250116809,R. Norrington-Davies,Rhys Norrington-Davies,Rhys Norrington-Davies,Wales,144,0,WAL,2,4.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Rhys Norrington-Davies,Rhys Norrington-Davies,,,,European Championship 2020,D
250084988,B. Barišić,Borna Barišić,Borna Barisic,Croatia,56370,0,CRO,2,4.5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Borna Barisic,Borna Barisic,,,,European Championship 2020,D
250012526,S. Sluga,Simon Sluga,Simon Sluga,Croatia,56370,0,CRO,1,4.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Simon Sluga,Simon Sluga,,,,European Championship 2020,GK
250062174,C. Günter,Christian Günter,Christian Gunter,Germany,47,0,GER,2,4.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Christian Benteke,Christian Benteke,,,,European Championship 2020,F
250064444,M. Matviyenko,Mykola Matviyenko,Mykola Matviyenko,Ukraine,57166,0,UKR,2,4.5,0,0,6,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.4,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mykola Matvyenko,Mykola Matvyenko,,,,European Championship 2020,D
250020213,B. Bereszyński,Bartosz Bereszyński,Bartosz Bereszynski,Poland,109,0,POL,2,4.5,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.9,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Bartosz Bereszynski,Bartosz Bereszynski,,,,European Championship 2020,D
250049881,E. Krafth,Emil Krafth,Emil Krafth,Sweden,127,0,SWE,2,4.5,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.9,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Emil Krafth,Emil Krafth,,,,European Championship 2020,D
250022910,V. Musliu,Visar Musliu,Visar Musliu,North Macedonia,59205,0,MKD,2,4.5,0,0,6,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Visar Musliu,Visar Musliu,,,,European Championship 2020,D
250022872,E. Botka,Endre Botka,Endre Botka,Hungary,57,0,HUN,2,4.5,0,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Endre Botka,Endre Botka,,,,European Championship 2020,D
250143795,M. Koscelník,Martin Koscelník,Martin Koscelnik,Slovakia,58836,0,SVK,2,4.5,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Martin Koscelník,Martin Koscelník,,,,European Championship 2020,0
107529,M. Jørgensen,Mathias Jørgensen,Mathias Jørgensen,Denmark,35,0,DEN,2,4.5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Mathias Jensen,Mathias Jensen,2021.0,7.0,7.0,European Championship 2020,M
250019552,M. Škorić,Mile Škorić,Mile Skoric,Croatia,56370,0,CRO,2,4.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mile Skoric,Mile Skoric,,,,European Championship 2020,M
250077931,M. Sadílek,Michal Sadílek,Michal Sadilek,Czech Republic,58837,0,CZE,3,4.5,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,,,Michal Sadílek,Michal Sadílek,,,,European Championship 2020,0
95711,T. Hubočan,Tomáš Hubočan,Tomas Hubocan,Slovakia,58836,0,SVK,2,4.5,0,0,6,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Tomas Hubocan,Tomas Hubocan,,,,European Championship 2020,D
250097387,U. Meraş,Umut Meraş,Umut Meras,Turkey,135,0,TUR,2,4.5,0,0,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Umut Meras,Umut Meras,,,,European Championship 2020,D
250042877,S. Widmer,Silvan Widmer,Silvan Widmer,Switzerland,128,0,SUI,2,4.4,0,0,6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,1.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Silvan Widmer,Silvan Widmer,,,,European Championship 2020,D
250113272,N. Williams,Neco Williams,Neco Williams,Wales,144,0,WAL,2,4.4,0,0,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Neco Williams,Neco Williams,,,,European Championship 2020,D
250051754,W. Orbán,Willi Orbán,Willi Orban,Hungary,57,0,HUN,2,4.4,0,0,6,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Willi Orban,Willi Orban,,,,European Championship 2020,D
250055992,E. Bejtulai,Egzon Bejtulai,Egzon Bejtulai,North Macedonia,59205,0,MKD,2,4.4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Egzon Bejtulai,Egzon Bejtulai,,,,European Championship 2020,D
250117436,J. Hendry,Jack Hendry,Jack Hendry,Scotland,117,0,SCO,2,4.4,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jack Hendry,Jack Hendry,,,,European Championship 2020,D
250042644,E. Sobol,Eduard Sobol,Eduard Sobol,Ukraine,57166,0,UKR,2,4.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Eduard Sobol,Eduard Sobol,,,,European Championship 2020,D
250070391,A. Semenov,Andrei Semenov,Andrei Semenov,Russia,57451,0,RUS,2,4.4,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Andrey Semenov,Andrey Semenov,,,,European Championship 2020,D
250067420,Z. Çelik,Zeki Çelik,Zeki Celik,Turkey,135,0,TUR,2,4.4,0,0,6,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.3,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mehmet Zeki Çelik,Mehmet Zeki Çelik,,,,European Championship 2020,D
250057119,M. Halstenberg,Marcel Halstenberg,Marcel Halstenberg,Germany,47,0,GER,2,4.4,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marcel Halstenberg,Marcel Halstenberg,,,,European Championship 2020,D
250031588,D. Velkovski,Darko Velkovski,Darko Velkoski,North Macedonia,59205,0,MKD,2,4.4,0,0,6,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Darko Velkovski,Darko Velkovski,,,,European Championship 2020,D
250092668,D. Hancko,Dávid Hancko,David Hancko,Slovakia,58836,0,SVK,2,4.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dávid Hancko,Dávid Hancko,,,,European Championship 2020,0
1909610,L. Cooper,Liam Cooper,Liam Cooper,Scotland,117,0,SCO,2,4.4,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Liam Cooper,Liam Cooper,,,,European Championship 2020,D
250097238,M. Müldür,Mert Müldür,Mert Muldur,Turkey,135,0,TUR,2,4.4,0,0,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mert Müldür,Mert Müldür,,,,European Championship 2020,D
250096309,J. Koundé,Jules Koundé,Jules Kounde,France,43,0,FRA,2,4.4,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jules Koundé,Jules Koundé,,,,European Championship 2020,0
250097317,O. Wijndal,Owen Wijndal,Owen Wijndal,Netherlands,95,0,NED,2,4.4,0,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.5,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Owen Wijndal,Owen Wijndal,,,,European Championship 2020,D
1907188,L. Hradecky,Lukas Hradecky,Lukas Hradecky,Finland,42,0,FIN,1,4.4,0,11,6,16,0,0,1,3,0,0,1,1,0,0,14,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.3,3.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukás Hrádecky,Lukás Hrádecky,,,,European Championship 2020,GK
250029650,A. Fiola,Attila Fiola,Attila Fiola,Hungary,57,0,HUN,2,4.2,0,0,6,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,2.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Attila Fiola,Attila Fiola,,,,European Championship 2020,D
72525,J. Toivio,Joona Toivio,Joona Toivio,Finland,42,0,FIN,2,4.2,0,1,6,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,2.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Joona Toivio,Joona Toivio,,,,European Championship 2020,0
250024143,D. O'Shaughnessy,Daniel O'Shaughnessy,Daniel O'Shaughnessy,Finland,42,0,FIN,2,4.1,0,1,6,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Daniel O'Shaughnessy,Daniel O'Shaughnessy,,,,European Championship 2020,D
250090101,M. Safonov,Matvei Safonov,Matvei Safonov,Russia,57451,0,RUS,1,4.1,0,1,6,8,0,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.0,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Matvei Safonov,Matvei Safonov,,,,European Championship 2020,0
